Study Hours per Week,Attendance Rate,Previous Grades,Participation in Extracurricular Activities,Parent Education Level,Passed
0.6392271738505924,0.4536558259615668,-0.3123792775968554,-1.052313966934031,-0.7206665842598133,0
-0.8290823912671512,0.016751055758484425,-0.014575876446124894,0.9502867313578949,-1.4453762858019141,1
-0.5639709420097809,0.3632617355747223,0.20877667441692244,-1.052313966934031,1.4534625203664893,0
0.761586304277071,1.1868523368770845,-0.35580894026466997,-1.052313966934031,-1.4453762858019141,1
0.6392271738505924,0.6444877945560163,-0.16347757702149038,0.9502867313578949,0.004043117282287565,1
-0.013354855090626953,0.26784575127749716,-0.16347757702149038,0.9502867313578949,0.004043117282287565,0
0.12939746374026465,0.41348067467852484,0.5996436384272557,-1.052313966934031,0.7287528188243885,1
1.3122023911962246,-1.1734378010016357,-0.7528801417989773,0.9502867313578949,-1.4453762858019141,0
-0.6047573188186072,2.5678731622316544,-0.4612809781722204,-1.052313966934031,1.4534625203664893,1
0.5576544202329399,0.51894044679651,-1.795192045826533,0.9502867313578949,-0.7206665842598133,1
-0.196893550730345,0.619378325004115,-1.0258665928538133,-1.052313966934031,0.7287528188243885,0
1.128663695556507,-2.323451506478714,-0.43646402807632634,0.9502867313578949,-0.7206665842598133,1
0.8431590578947235,-0.2795406849539502,-1.8510301835422949,0.9502867313578949,0.004043117282287565,0
0.8431590578947235,0.061948100951907004,0.4631504128998384,-1.052313966934031,1.4534625203664893,1
1.3325955796006381,-0.8419928029165389,-0.8459437046585805,-1.052313966934031,0.004043117282287565,0
0.02743152171819912,-0.0033365198830361677,-1.5346140698196438,-1.052313966934031,-0.7206665842598133,0
0.7004067390638318,-0.354869093609654,0.3142487123244729,0.9502867313578949,0.7287528188243885,0
-0.3192526811568236,0.7599913544947627,0.7485453390026212,0.9502867313578949,0.7287528188243885,0
0.3333293477843957,1.2471150638016468,8.348736305870217,-1.052313966934031,0.004043117282287565,1
-0.13571398551710553,0.15736408524913215,0.6058478759512298,-1.052313966934031,0.004043117282287565,0
0.10900427533585162,-0.5808543195767655,-0.22551995226122584,-1.052313966934031,1.4534625203664893,1
0.6188339854461793,-0.3749566692511753,-0.26274537740506676,0.9502867313578949,0.004043117282287565,0
-0.8290823912671512,0.08705757050380829,-1.0692962555216279,-1.052313966934031,-1.4453762858019141,1
2.1483231157771625,0.2075830243529347,-0.16968181454546355,-1.052313966934031,1.4534625203664893,0
-1.2369461593554134,-0.45530697181725915,2.0700479316089866,-1.052313966934031,0.7287528188243885,1
1.1898432607697464,0.51894044679651,0.4569461753758643,0.9502867313578949,0.7287528188243885,0
0.8227658694903104,0.43859014423042614,-0.014575876446124894,0.9502867313578949,-1.4453762858019141,0
0.6392271738505924,-0.4101099266238373,1.0711656902492457,-1.052313966934031,-1.4453762858019141,1
0.6392271738505924,-1.7409118128746046,0.7981792391944094,-1.052313966934031,-0.7206665842598133,1
-0.013354855090626953,-0.9022555298411021,-1.379508131720305,0.9502867313578949,-0.7206665842598133,1
-0.9106551448848038,1.5634943801556036,0.5872351633793093,-1.052313966934031,0.004043117282287565,1
0.08861108693143858,-1.7158023433227032,0.06607921136553103,-1.052313966934031,-1.4453762858019141,1
-0.6863300724362597,1.3123996846365908,-0.6784292915112946,0.9502867313578949,-0.7206665842598133,0
1.0063045651300284,-1.7509556006953653,-0.9886411677099719,0.9502867313578949,0.7287528188243885,1
-0.13571398551710553,-0.7917738638127364,-0.16347757702149038,-1.052313966934031,-0.7206665842598133,1
-0.8290823912671512,-0.39002235098231597,-0.039392826542019435,-1.052313966934031,-0.7206665842598133,1
-0.3192526811568236,1.7744139243915737,1.040144502629378,-1.052313966934031,-1.4453762858019141,0
0.43529528980646126,0.011729161848104455,-2.1240166345971305,-1.052313966934031,1.4534625203664893,0
-0.5639709420097809,-0.22932174585014764,-1.1995852435250725,-1.052313966934031,1.4534625203664893,1
-0.8290823912671512,-0.9524744689449046,0.15293853670116103,0.9502867313578949,-0.7206665842598133,1
0.25175659416674323,0.50889665897575,-0.15727333949751673,0.9502867313578949,0.004043117282287565,0
0.25175659416674323,-0.530635380472963,0.07848768641347831,0.9502867313578949,-0.7206665842598133,1
-0.5027913767965416,-0.24438742758128826,-0.45507674064824677,-1.052313966934031,0.7287528188243885,0
-0.48239818839212856,-0.3749566692511753,0.20257243689294924,0.9502867313578949,0.7287528188243885,1
0.25175659416674323,0.7097724153909603,-1.5035928821997762,-1.052313966934031,-0.7206665842598133,1
-1.4612712318039578,0.7499475666740021,1.927350468557595,0.9502867313578949,0.004043117282287565,0
-1.4204848549951314,-0.9072774237514821,0.3638826125162611,0.9502867313578949,0.7287528188243885,0
-0.7271164492450857,-0.6411170465013287,0.4011080376601029,0.9502867313578949,0.004043117282287565,0
-0.21728673913475804,-0.7415549247089338,-1.0196623553298396,0.9502867313578949,0.7287528188243885,0
0.3333293477843957,0.17242976698027276,-0.014575876446124894,-1.052313966934031,-1.4453762858019141,0
1.5161342752403557,0.8955824900750291,0.4507419378518911,0.9502867313578949,-0.7206665842598133,0
0.8839454347035499,0.18247355480103342,-0.35580894026466997,-1.052313966934031,0.004043117282287565,0
-0.15610717392151893,-2.2129698404503486,0.2211851494648697,-1.052313966934031,0.004043117282287565,0
-0.013354855090626953,-0.0033365198830361677,-0.7528801417989773,-1.052313966934031,0.004043117282287565,1
-1.0126210869068692,-1.3692916635064658,-1.274036093812755,-1.052313966934031,-0.7206665842598133,1
-0.013354855090626953,-0.7315111368881732,1.0091233150095102,-1.052313966934031,-1.4453762858019141,1
-0.2784663043479975,0.18749544871141338,-0.8583521797065273,0.9502867313578949,0.004043117282287565,0
0.3333293477843957,-0.0987525041802613,0.8167919517663298,-1.052313966934031,0.7287528188243885,0
-0.8290823912671512,0.8654511266127478,-0.8087182795147391,0.9502867313578949,1.4534625203664893,1
0.5372612318285268,-0.6260513647701881,-0.014575876446124894,0.9502867313578949,0.004043117282287565,1
1.5773138404535951,-0.9826058324071859,-0.3868301278845377,-1.052313966934031,1.4534625203664893,0
-0.09492760870827946,-0.3247377301473728,-0.22551995226122584,0.9502867313578949,-1.4453762858019141,0
0.41490210140204825,0.9658890048203529,0.6802987262389125,-1.052313966934031,0.7287528188243885,1
0.7207999274682448,0.619378325004115,1.4930538418794468,-1.052313966934031,-0.7206665842598133,0
0.007038333313786083,0.07199188877266766,-0.20690723968930494,0.9502867313578949,0.7287528188243885,0
-2.2362123911716556,1.3174215785469707,0.0846919239374515,0.9502867313578949,0.004043117282287565,0
0.02743152171819912,1.1366333977732819,-0.27515385245301405,-1.052313966934031,1.4534625203664893,0
0.10900427533585162,0.7800789301362834,0.05367073631758377,-1.052313966934031,0.7287528188243885,1
0.007038333313786083,-1.1985472705535372,-0.697042004083215,0.9502867313578949,0.7287528188243885,0
0.02743152171819912,0.7750570362259034,-0.9886411677099719,0.9502867313578949,1.4534625203664893,1
0.5168680434241137,-0.21425606411900702,0.27702328718063196,0.9502867313578949,-1.4453762858019141,1
1.495741086835943,-0.0033365198830361677,0.1777554867970547,-1.052313966934031,0.004043117282287565,1
0.9859113767256154,-0.0033365198830361677,1.0277360275814307,0.9502867313578949,-0.7206665842598133,1
2.209502680990402,-0.1841247006567258,0.016445311173742837,0.9502867313578949,0.004043117282287565,1
-0.767902826053912,-0.6411170465013287,-0.07041401416188717,0.9502867313578949,-1.4453762858019141,1
0.9043386231079629,0.15736408524913215,0.4569461753758643,0.9502867313578949,-0.7206665842598133,0
0.19057702895350412,-0.18914659456710575,8.348736305870217,-1.052313966934031,0.004043117282287565,1
2.2298958693948143,0.2075830243529347,-0.1758860520694372,0.9502867313578949,1.4534625203664893,0
-0.8086892028627383,0.5440499163484113,-2.4218200357478614,-1.052313966934031,-0.7206665842598133,0
-0.8494755796715645,-0.30967204841623214,-1.0072538802818924,0.9502867313578949,-0.7206665842598133,0
-0.6047573188186072,-0.7515987125296945,0.9718978898656685,-1.052313966934031,-1.4453762858019141,0
-2.1546396375540033,-2.027159765766279,-0.014575876446124894,-1.052313966934031,0.7287528188243885,1
-0.5231845652009547,0.7599913544947627,1.2138631533006372,0.9502867313578949,-0.7206665842598133,1
-0.767902826053912,0.06696999486228697,-0.43646402807632634,-1.052313966934031,-0.7206665842598133,0
0.17018384054909108,-0.18914659456710575,-0.33099199016877584,0.9502867313578949,1.4534625203664893,0
0.3537225361888088,1.161742867325183,0.6616860136669912,0.9502867313578949,0.004043117282287565,1
1.923998043328618,-1.3090289365819026,0.5313970256635471,-1.052313966934031,1.4534625203664893,0
0.007038333313786083,0.0418605253103857,-0.014575876446124894,-1.052313966934031,0.004043117282287565,1
-0.5843641304141941,-0.9826058324071859,0.010241073649768763,-1.052313966934031,0.004043117282287565,1
-0.9106551448848038,0.6444877945560163,-0.07661825168586037,0.9502867313578949,-0.7206665842598133,0
0.5168680434241137,-2.2481230978230102,-1.1003174431414955,-1.052313966934031,-1.4453762858019141,0
-1.338912101377479,0.795144611867424,-0.5853657286516913,0.9502867313578949,0.004043117282287565,0
1.8832116665197918,0.7549694605843821,0.2211851494648697,-1.052313966934031,0.7287528188243885,1
1.2102364491741595,-0.942430681124144,-0.23172418978519901,0.9502867313578949,-1.4453762858019141,0
-0.4620049999877154,0.05190431313114635,0.8416089018622244,0.9502867313578949,-1.4453762858019141,0
0.007038333313786083,-0.9173212115722428,1.6109343548349444,-1.052313966934031,0.7287528188243885,0
1.3937751448138775,0.41850256858890483,0.8540173769101717,-1.052313966934031,0.004043117282287565,1
-0.6047573188186072,1.0864144586694793,-0.6039784412236118,-1.052313966934031,0.004043117282287565,0
0.007038333313786083,1.935114529523742,-0.5357318284599032,-1.052313966934031,-0.7206665842598133,0
0.047824710122612156,0.48378718942384874,-1.1747682934291783,0.9502867313578949,1.4534625203664893,0
-0.4620049999877154,0.5591155980795526,-1.4725716945799083,-1.052313966934031,-0.7206665842598133,0
0.6392271738505924,-0.0033365198830361677,1.164229253108849,0.9502867313578949,0.004043117282287565,1
-1.0738006521201087,0.16740787306989208,0.2211851494648697,-1.052313966934031,0.7287528188243885,0
-0.13571398551710553,0.33815226602282106,0.4693546504238116,0.9502867313578949,-0.7206665842598133,0
0.12939746374026465,-0.1991903823878664,-0.14486486444956945,-1.052313966934031,1.4534625203664893,0
0.5372612318285268,-0.0033365198830361677,1.7288148677904414,0.9502867313578949,-0.7206665842598133,1
0.7411931158726579,0.1623859791595121,1.6109343548349444,0.9502867313578949,0.004043117282287565,1
-1.1349802173333479,0.29295522082939845,-0.04559706406599263,-1.052313966934031,0.7287528188243885,1
-1.5632371738260233,-0.17408091283596513,-0.0518013015899667,0.9502867313578949,1.4534625203664893,0
0.007038333313786083,-0.07364303462836003,-0.23172418978519901,-1.052313966934031,1.4534625203664893,1
0.3537225361888088,-0.0033365198830361677,-1.0630920179976546,-1.052313966934031,0.004043117282287565,1
-0.747509637649499,0.13225461569723088,-0.4054428404564586,0.9502867313578949,0.004043117282287565,0
1.5977070288580086,0.15736408524913215,-0.31858351512082905,-1.052313966934031,-1.4453762858019141,1
0.12939746374026465,0.16740787306989208,-2.092995446977263,-1.052313966934031,0.004043117282287565,0
1.2102364491741595,-0.3799785631615553,-2.1488335846930253,-1.052313966934031,0.004043117282287565,0
0.06821789852702555,-1.4295543904310288,-0.08902672673380763,0.9502867313578949,0.004043117282287565,1
2.1075367389683364,1.5685162740659835,0.7485453390026212,0.9502867313578949,0.004043117282287565,1
1.8016389129021397,-0.0033365198830361677,-0.7466759042750036,0.9502867313578949,0.004043117282287565,1
-0.23767992753917105,1.242093169891267,1.5985258797869972,-1.052313966934031,0.004043117282287565,0
1.0063045651300284,-1.0930874984355516,-0.2875623275009613,0.9502867313578949,0.004043117282287565,1
0.6596203622550054,1.4379470323960972,-0.8149225170387128,-1.052313966934031,-1.4453762858019141,0
1.3937751448138775,1.9602239990756434,-1.354691181624411,-1.052313966934031,1.4534625203664893,1
-0.971834710098043,1.0361955195656767,0.06607921136553103,0.9502867313578949,-0.7206665842598133,0
0.007038333313786083,1.6438446827216873,-1.9006640837340834,-1.052313966934031,-0.7206665842598133,1
0.007038333313786083,0.790122717957044,-0.7218589541791095,0.9502867313578949,0.004043117282287565,1
-1.7875622462745675,-0.8620803785580599,0.016445311173742837,0.9502867313578949,-1.4453762858019141,0
-1.1961597825465873,-0.0033365198830361677,-1.329874231528517,0.9502867313578949,-0.7206665842598133,1
-2.0730668839363506,-0.0033365198830361677,-0.5109148783640086,0.9502867313578949,1.4534625203664893,0
-0.25807311594358445,-0.6109856830390471,-0.0021674013981776248,-1.052313966934031,0.7287528188243885,1
0.7411931158726579,0.3029990086501591,-1.162359818381231,0.9502867313578949,-0.7206665842598133,1
0.007038333313786083,0.4536558259615668,0.8478131393861975,-1.052313966934031,0.7287528188243885,1
1.658886594071248,-1.811218327619928,-0.014575876446124894,0.9502867313578949,-1.4453762858019141,1
-1.726382681061328,0.5390280224380313,-0.14486486444956945,-1.052313966934031,-1.4453762858019141,1
-0.054141231899453385,0.7399037788532414,0.29563599975255245,-1.052313966934031,0.004043117282287565,0
0.3945089129976352,0.8051883996881847,-0.30617504007288177,-1.052313966934031,0.004043117282287565,1
-0.03374804349503999,0.23771438781521592,-0.697042004083215,-1.052313966934031,-1.4453762858019141,1
-2.0934600723407644,-0.3950442448926959,-1.013458117805866,0.9502867313578949,0.004043117282287565,0
-0.07453442030386642,0.4888090833342287,-0.014575876446124894,0.9502867313578949,0.004043117282287565,1
-1.318518912973066,-0.31469394232661213,-0.5667530160797709,-1.052313966934031,0.7287528188243885,0
0.6800135506594188,0.8905605961646491,-0.014575876446124894,0.9502867313578949,0.004043117282287565,0
0.3741157245932222,0.41348067467852484,0.9470809397697748,-1.052313966934031,1.4534625203664893,1
-0.95144152169363,-0.07364303462836003,0.10950887403334604,0.9502867313578949,-0.7206665842598133,0
-0.5231845652009547,-0.7867519699023561,-0.9762326926620246,0.9502867313578949,0.004043117282287565,0
-0.054141231899453385,0.5490718102587919,-0.9265987924702365,-1.052313966934031,0.004043117282287565,0
0.9859113767256154,2.1008370285662905,-0.014575876446124894,-1.052313966934031,-1.4453762858019141,0
-2.2362123911716556,0.51391855288613,-0.5357318284599032,0.9502867313578949,-0.7206665842598133,1
0.5168680434241137,0.5992907493625944,-0.2193157147372522,0.9502867313578949,-1.4453762858019141,0
-0.5435777536053679,-1.4847952234452115,-0.6039784412236118,0.9502867313578949,-0.7206665842598133,1
-0.8086892028627383,0.2979771147397791,-0.014575876446124894,-1.052313966934031,0.004043117282287565,1
-0.09492760870827946,-0.3297596240577528,0.5810309258553352,0.9502867313578949,0.7287528188243885,1
-1.0534074637156956,0.8152321875089453,-0.6846335290352682,0.9502867313578949,1.4534625203664893,1
-0.5639709420097809,0.3230865842916804,-0.18829452711738445,0.9502867313578949,0.7287528188243885,0
-1.2165529709510003,0.9759327926411135,-0.46748521569619406,0.9502867313578949,-0.7206665842598133,1
2.005570796946271,2.1309683920285725,-0.9452115050421569,-1.052313966934031,0.7287528188243885,1
0.047824710122612156,-0.8168833333646376,0.1219173490812933,0.9502867313578949,1.4534625203664893,0
-0.7067232608406727,0.9357576413580717,-1.7765793332546125,0.9502867313578949,-0.7206665842598133,0
0.2313634057623302,0.6746191580182983,-0.9203945549462628,-1.052313966934031,-1.4453762858019141,1
-0.1153207971126925,1.975289680806784,-0.014575876446124894,0.9502867313578949,1.4534625203664893,0
-0.21728673913475804,0.6947067336598188,-0.8707606547544746,-1.052313966934031,1.4534625203664893,0
0.6392271738505924,0.5892469615418338,-1.03827506790176,0.9502867313578949,-1.4453762858019141,0
0.7819794926814844,0.8403416570608465,-0.014575876446124894,-1.052313966934031,0.004043117282287565,0
-0.5435777536053679,0.9106481718061704,-0.2999708025489081,-1.052313966934031,-1.4453762858019141,1
-0.5843641304141941,1.4479908202168572,-0.37442165283659085,0.9502867313578949,-0.7206665842598133,1
