Student ID,Study Hours per Week,Attendance Rate,Previous Grades,Participation in Extracurricular Activities,Parent Education Level,Passed
-1.7137995504587231,0.5975340374389396,1.3708729342534969,-0.8841879485664786,0.978479407467276,1.4059752883674854,0.9803481279884356
-1.7137129490008562,1.1684764328133175,-1.725060359375758,-1.0455849083978457,0.978479407467276,-1.2213406600896597,0.9803481279884356
-1.7136263475429891,0.9849592343001248,0.2649043111205301,-0.468280398231802,-0.7252980737573035,-1.8781696472039457,-2.4279283588689307
-1.7135397460851223,0.6790972367781366,-0.12062700468990509,-0.3006758630223058,0.978479407467276,-0.5645116729753733,0.9803481279884356
-1.7134531446272552,-0.32005195512702495,-0.29197425616121,-0.03995769714086712,-0.7252980737573035,0.0923173141389129,0.9803481279884356
-1.7133665431693883,0.7810512359521327,-1.9976582594437429,1.2512179815100692,0.978479407467276,0.7491463012531991,-0.7237901154402474
-1.7132799417115212,-0.789040351327407,0.2960583568425854,1.0711982955443136,-0.7252980737573035,-1.8781696472039457,0.9803481279884356
-1.7131933402536543,-0.238488755787828,2.765016480315476,-1.064207634532234,-0.7252980737573035,1.4059752883674854,-2.4279283588689307
-1.7131067387957872,-0.4831783538054188,-0.8060160105751242,0.3821574285719395,0.978479407467276,0.0923173141389129,0.9803481279884356
-1.7130201373379204,0.08776404156895933,-0.12452126040516234,-0.7600364410038887,-0.7252980737573035,0.0923173141389129,0.9803481279884356
-1.7129335358800533,2.371533623066471,-0.3854363933273764,0.12143926269050037,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
-1.7128469344221864,-1.8901435424065645,-1.5108762950366272,-0.23239253386288122,0.978479407467276,-0.5645116729753733,-0.7237901154402474
-1.7127603329643193,0.6994880366129357,-0.08557870325259309,-0.468280398231802,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
-1.7126737315064524,-1.6454539443889737,0.2960583568425854,-0.9338485515915144,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
-1.7125871300485853,-0.4831783538054188,-0.5840434348054794,0.03453320739668704,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
-1.7125005285907184,1.10730403330892,0.04682599106614256,1.2139725292412917,0.978479407467276,1.4059752883674854,-0.7237901154402474
-1.7124139271328513,0.06737324173416019,-0.07000168039156518,1.85335279318863,-2.4290755549818828,-1.2213406600896597,-0.7237901154402474
-1.7123273256749845,-1.0949023488493952,0.6582241383614799,-0.5862243304162629,0.978479407467276,0.0923173141389129,0.9803481279884356
-1.7122407242171174,-0.7278679518230092,-0.23745467614761281,0.1090241119342412,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
-1.7121541227592505,0.026591642064561546,0.46740560831389033,0.23938319487496032,-0.7252980737573035,-0.5645116729753733,-0.7237901154402474
-1.7120675213013834,0.026591642064561546,-0.40101341618840375,-1.337340951169932,0.978479407467276,-1.2213406600896597,0.9803481279884356
-1.7119809198435165,0.23049964041255366,1.3747671899687537,-1.387001554194968,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
-1.7118943183856494,0.04698244189936068,-0.49447555335457016,0.289043797899997,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
-1.7118077169277826,-0.6666955523186116,-0.6891883391174164,-0.3627516168036008,-0.7252980737573035,0.0923173141389129,0.9803481279884356
-1.7117211154699155,2.188016424553278,-0.23356042043235611,-1.3187182250355436,-0.7252980737573035,1.4059752883674854,0.9803481279884356
-1.7116345140120486,0.6587064369433371,-0.7242366405547287,-0.23239253386288122,-0.7252980737573035,-0.5645116729753733,-0.7237901154402474
-1.7115479125541815,-2.053269941084958,-1.1292392349414488,0.04074078277481707,0.978479407467276,0.7491463012531991,0.9803481279884356
-1.7114613110963146,0.1897180407429554,0.41288602830029314,-0.002712244872089598,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
-1.7113747096384475,-0.6666955523186116,-2.5428540595797124,-1.0331697576415866,-2.4290755549818828,-1.2213406600896597,0.9803481279884356
-1.7112881081805806,0.8830052351261287,-0.7164481291242147,-1.6042666924295006,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
-1.7112015067227135,-0.8094311511622061,-1.1993358378160732,-0.5738091796600037,0.978479407467276,-1.8781696472039457,0.9803481279884356
-1.7111149052648467,-0.1161439567790328,-0.04663614610002385,0.028325632018557895,-0.7252980737573035,0.7491463012531991,0.9803481279884356
-1.7110283038069796,0.5159708380997428,-1.8613593094097505,-0.6731303857100758,0.978479407467276,0.0923173141389129,0.9803481279884356
-1.7109417023491127,0.8830052351261287,0.2726928225510441,-1.039377333019716,0.978479407467276,1.4059752883674854,-0.7237901154402474
-1.7108551008912456,-1.2172471478581903,2.765016480315476,-0.3627516168036008,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
-1.7107684994333787,-0.3404427549618241,-1.429096925016232,0.01591048126229872,0.978479407467276,0.0923173141389129,-0.7237901154402474
-1.7106818979755116,-0.4831783538054188,-0.007693588947454603,1.3008785845351052,-2.4290755549818828,1.4059752883674854,0.9803481279884356
-1.7105952965176447,-0.6666955523186116,0.2454330325442455,0.12764683806862953,0.978479407467276,1.4059752883674854,-0.7237901154402474
-1.7105086950597777,1.8005912276920932,0.576444768341084,-1.3807939788168384,0.978479407467276,0.7491463012531991,-0.7237901154402474
-1.7104220936019108,0.41401683892574664,-1.3005864864127534,-1.8960227352015868,0.978479407467276,-1.2213406600896597,0.9803481279884356
-1.7103354921440437,-1.278419547362588,-1.4096256464399475,-2.299515134780004,0.978479407467276,-1.2213406600896597,-0.7237901154402474
-1.7102488906861768,0.9441776346305262,1.0164956641651164,0.30145894865625533,0.978479407467276,-0.5645116729753733,-0.7237901154402474
-1.7101622892283097,2.1676256247184793,-0.7943332434293532,-0.9959243053728094,-0.7252980737573035,0.0923173141389129,0.9803481279884356
-1.7100756877704428,1.0665224336393213,-0.5645721562291947,0.45044075773136366,0.978479407467276,-1.2213406600896597,0.9803481279884356
-1.7099890863125757,-1.5434999452149778,2.765016480315476,-0.23239253386288122,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
-1.7099024848547089,-0.4831783538054188,-1.0669311434973379,0.537346813025177,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
-1.7098158833968418,1.290821231822113,-0.3620708590358345,-0.22618495848475165,0.978479407467276,0.7491463012531991,0.9803481279884356
-1.7097292819389749,-0.70747715198821,0.5375022111885148,1.7043709841135226,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
-1.7096426804811078,0.45479843859534497,-1.2616439292601842,-0.4434500967192841,0.978479407467276,-1.2213406600896597,0.9803481279884356
-1.709556079023241,0.8014420357869317,-0.54510087765291,-0.8531500716758311,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
-1.7094694775653738,-0.9317759501710013,-1.0318828420600257,0.2952513732781262,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
-1.709382876107507,-0.05497155727463538,-0.7592849419920409,0.7049513482346728,0.978479407467276,-1.2213406600896597,-0.7237901154402474
-1.7092962746496398,-3.29710873100771,0.7672632983886736,-2.423666642342594,-0.7252980737573035,-0.5645116729753733,-0.7237901154402474
-1.709209673191773,-1.0337299493449974,0.9386105498599779,1.0215376925192776,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
-1.7091230717339059,-0.2588795556226275,0.04682599106614256,-1.5297757878919465,0.978479407467276,0.7491463012531991,-0.7237901154402474
-1.709036470276039,-1.258028747527789,0.25711579969001613,-1.9270606120922342,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
-1.708949868818172,1.6782464286832977,0.23764452111373152,-0.3379213152910829,0.978479407467276,0.0923173141389129,0.9803481279884356
-1.708863267360305,-1.461936745875781,-0.6775055719716455,-1.002131880750939,-2.4290755549818828,1.4059752883674854,-0.7237901154402474
-1.708776665902438,-0.4423967541358203,0.031248968205114643,0.3697422778156803,-0.7252980737573035,0.0923173141389129,0.9803481279884356
-1.708690064444571,0.14893644107335674,-1.164287536378761,0.3138740994125145,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
-1.708603462986704,1.4743384303353055,-0.9033724034565472,0.2704210717656078,-0.7252980737573035,0.7491463012531991,0.9803481279884356
-1.708516861528837,-1.461936745875781,-0.22187765328658546,1.1270664739474794,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
-1.70843026007097,1.188867232648117,-0.9812575177616858,-0.3068834384004354,-2.4290755549818828,0.0923173141389129,0.9803481279884356
-1.708343658613103,0.026591642064561546,-1.1487105135177333,0.32628925016877364,-0.7252980737573035,-0.5645116729753733,-2.4279283588689307
-1.708257057155236,0.026591642064561546,-0.708659617693701,-1.5670212401607235,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
-1.7081704556973691,0.47518923843014443,0.7361092526666183,0.8787634588222994,0.978479407467276,1.4059752883674854,-0.7237901154402474
-1.708083854239502,0.21010884057775453,1.0554382213176856,-0.48069554898806116,-2.4290755549818828,0.0923173141389129,-0.7237901154402474
-1.7079972527816352,-0.605523152814214,-0.1829350961340162,-0.28205313688791706,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
-1.707910651323768,0.06737324173416019,0.2960583568425854,-0.3317137399129533,0.978479407467276,1.4059752883674854,-0.7237901154402474
-1.7078240498659012,-0.38122435463142273,-0.59572620195125,-0.10824102630029125,-0.7252980737573035,1.4059752883674854,0.9803481279884356
-1.707737448408034,0.1285456412385576,-1.7640029165283273,-0.3565440414254712,0.978479407467276,-1.8781696472039457,0.9803481279884356
-1.7076508469501672,0.6790972367781366,-0.852747079158207,-2.032589393520436,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
-1.7075642454923001,1.6170740291788999,2.765016480315476,1.1394816247037376,0.978479407467276,0.7491463012531991,-0.7237901154402474
-1.7074776440344333,-1.258028747527789,-0.04663614610002385,-0.6234697826850395,0.978479407467276,0.0923173141389129,-0.7237901154402474
-1.7073910425765662,2.188016424553278,-0.23356042043235611,-0.3627516168036008,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
-1.7073044411186993,-1.9920975415805606,-0.3737536261816052,-0.19514708159410415,0.978479407467276,-0.5645116729753733,-0.7237901154402474
-1.7072178396608322,-0.15692555644863143,-0.603514713381764,0.47527105924388197,-2.4290755549818828,-1.8781696472039457,0.9803481279884356
-1.7071312382029653,0.5975340374389396,0.1130283382255104,-0.4744879736099316,0.978479407467276,1.4059752883674854,-0.7237901154402474
-1.7070446367450982,0.29167203991695145,-1.218807116392358,0.978084664872371,0.978479407467276,-0.5645116729753733,0.9803481279884356
-1.7069580352872313,-0.6259139526490132,0.46740560831389033,1.7292012856260401,-0.7252980737573035,-1.8781696472039457,-0.7237901154402474
-1.7068714338293642,-0.19770715611822973,-0.611303224812278,1.5057285720133784,0.978479407467276,1.4059752883674854,-0.7237901154402474
-1.7067848323714974,-0.5035691536402179,1.4526523042738921,0.220760468740572,-0.7252980737573035,0.0923173141389129,0.9803481279884356
-1.7066982309136303,-0.5851323529794148,-0.40101341618840375,-0.5489788781474858,-0.7252980737573035,0.0923173141389129,0.9803481279884356
-1.7066116294557634,0.8626144352913292,-0.5295238547918821,-0.5738091796600037,-0.7252980737573035,0.7491463012531991,0.9803481279884356
-1.7065250279978963,0.3732352392561484,-0.59572620195125,-0.3565440414254712,0.978479407467276,0.7491463012531991,-0.7237901154402474
-1.7064384265400294,-0.70747715198821,-0.5217353433613687,-0.8096970440289244,-0.7252980737573035,-0.5645116729753733,-0.7237901154402474
-1.7063518250821623,0.923786834795727,0.31552963541887,0.3697422778156803,0.978479407467276,-0.5645116729753733,0.9803481279884356
-1.7062652236242954,0.3120628397517506,-0.1868293518492729,-0.23239253386288122,0.978479407467276,1.4059752883674854,0.9803481279884356
-1.7061786221664283,0.8422236354565301,0.6114930697783967,-0.027542546384607947,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
-1.7060920207085615,0.6383156371085379,0.20649047539167625,-0.3006758630223058,-0.7252980737573035,0.0923173141389129,0.9803481279884356
-1.7060054192506944,-0.8298219509970053,-0.1323097718356763,-0.23239253386288122,0.978479407467276,-0.5645116729753733,-0.7237901154402474
-1.7059188177928275,-0.5647415531446155,0.1363938725170517,0.220760468740572,-0.7252980737573035,1.4059752883674854,0.9803481279884356
-1.7058322163349604,0.7606604361173331,0.7750518098191875,-0.34412889066921204,-0.7252980737573035,-0.5645116729753733,-0.7237901154402474
-1.7057456148770935,0.6383156371085379,0.35447219257143925,-0.15169405394719793,-2.4290755549818828,0.7491463012531991,-0.7237901154402474
-1.7056590134192264,-0.014189957605036736,0.06240301392716993,-0.15169405394719793,0.978479407467276,0.7491463012531991,0.9803481279884356
-1.7055724119613593,0.1285456412385576,0.17533642966962096,0.6118377175627302,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
-1.7054858105034925,1.3112120316569118,-1.0552483763515672,-0.7414137148695004,0.978479407467276,-0.5645116729753733,0.9803481279884356
-1.7053992090456254,-0.605523152814214,1.8459721315148419,-0.4496576720974137,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
-1.7053126075877585,0.556752437769341,0.25711579969001613,-1.7842863783952558,0.978479407467276,0.0923173141389129,-0.7237901154402474
-1.7052260061298914,-0.19770715611822973,0.33500091399515464,-1.0145470315071983,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
-1.7051394046720245,-0.21809795595302886,2.765016480315476,-0.23239253386288122,-0.7252980737573035,-1.2213406600896597,-2.4279283588689307
-1.7050528032141574,1.127694833143719,-1.947032935145403,-0.4248273705848958,0.978479407467276,0.0923173141389129,-0.7237901154402474
-1.7049662017562905,0.8422236354565301,-0.3620708590358345,-1.8401545567984214,0.978479407467276,0.7491463012531991,0.9803481279884356
-1.7048796002984234,0.8422236354565301,-0.09726147039836376,0.47527105924388197,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
-1.7047929988405566,1.3316028314917112,-0.7982274991446102,-0.8345273455414428,-0.7252980737573035,0.7491463012531991,0.9803481279884356
-1.7047063973826895,0.026591642064561546,2.765016480315476,-1.5235682125138168,-0.7252980737573035,0.0923173141389129,0.9803481279884356
-1.7046197959248226,0.6994880366129357,-0.42048469476468836,0.32628925016877364,0.978479407467276,-1.2213406600896597,0.9803481279884356
-1.7045331944669555,-0.32005195512702495,0.44404007402234896,0.7608195266378386,0.978479407467276,-1.2213406600896597,0.9803481279884356
-1.7044465930090886,0.3324536395865497,0.8217828784022703,8.365099364846474,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
-1.7043599915512215,-0.13653475661383194,-0.02327061180848197,0.6180452929408603,-0.7252980737573035,-1.8781696472039457,0.9803481279884356
-1.7042733900933547,0.10815484140375847,-0.59572620195125,-0.2137698077284929,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
-1.7041867886354876,0.6179248372737388,-0.4360617176257163,-0.25101525999726954,-2.4290755549818828,0.7491463012531991,0.9803481279884356
-1.7041001871776207,-0.8298219509970053,-0.07779019182207914,-1.0580000591541043,-0.7252980737573035,-0.5645116729753733,-0.7237901154402474
-1.7040135857197536,2.1472348248836797,0.015671945344087276,-0.15790162932532706,-0.7252980737573035,1.4059752883674854,0.9803481279884356
-1.7039269842618867,0.026591642064561546,0.1831249411001349,-0.10203345092216166,0.978479407467276,-1.2213406600896597,-2.4279283588689307
-1.7038403828040196,-1.2376379476929895,-0.49836980906982686,2.083033082179422,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
-1.7037537813461527,1.188867232648117,0.25711579969001613,0.469063483865752,0.978479407467276,-1.2213406600896597,0.9803481279884356
-1.7036671798882856,0.8218328356217309,0.1948077082459056,-0.23239253386288122,0.978479407467276,-0.5645116729753733,0.9803481279884356
